########################################################################################## 
#####	 Integrated Neutrino Flux (Antineutrino Mode): 5.365346615405332e-07 m^-2 POT^-1 
########################################################################################## 
	 0.0000, 	 0.0500, 	 0.0428304108704148367437, 
	 3.4500, 	 3.5000, 	 0.0003407049219804962311, 
	 3.5000, 	 3.5500, 	 0.0003278446158444710008, 
	 3.5500, 	 3.6000, 	 0.0003052924847943423422, 
	 3.6000, 	 3.6500, 	 0.0002924321786583143471, 
	 3.6500, 	 3.7000, 	 0.0002814356850057734769, 
	 3.7000, 	 3.7500, 	 0.0002741668163201915146, 
	 3.7500, 	 3.8000, 	 0.0002581380289622469217, 
	 3.8000, 	 3.8500, 	 0.0002514283040217142086, 
	 3.8500, 	 3.9000, 	 0.0002424820041009987021, 
	 3.9000, 	 3.9500, 	 0.0002353995166637695073, 
	 3.9500, 	 4.0000, 	 0.0002217936855343493349, 
	 4.0000, 	 4.0500, 	 0.0002184388230640818399, 
	 4.0500, 	 4.1000, 	 0.0002027827982028336746, 
	 4.1000, 	 4.1500, 	 0.0001981232669941323697, 
	 4.1500, 	 4.2000, 	 0.0001886178233283710294, 
	 4.2000, 	 4.2500, 	 0.0001779009015483499318, 
	 4.2500, 	 4.3000, 	 0.0001744155722042387197, 
	 4.3000, 	 4.3500, 	 0.0001614807135688741877, 
	 4.3500, 	 4.4000, 	 0.0001563552292393016166, 
	 4.4000, 	 4.4500, 	 0.0001481730924368132281, 
	 4.4500, 	 4.5000, 	 0.0001398418506356490008, 
	 4.5000, 	 4.5500, 	 0.0001359092062955021137, 
	 4.5500, 	 4.6000, 	 0.0001340826700616898305, 
	 4.6000, 	 4.6500, 	 0.0001267578870016081150, 
	 4.6500, 	 4.7000, 	 0.0001174574627090310675, 
	 4.7000, 	 4.7500, 	 0.0001106918233939916351, 
	 4.7500, 	 4.8000, 	 0.0001056408915637556146, 
	 4.8000, 	 4.8500, 	 0.0000982601941291671934, 
	 4.8500, 	 4.9000, 	 0.0000950357985327451637, 
	 4.9000, 	 4.9500, 	 0.0000896493804554806861, 
	 4.9500, 	 5.0000, 	 0.0000861267748616998503, 
	 5.0000, 	 5.0500, 	 0.0000813367767791513046, 
	 5.0500, 	 5.1000, 	 0.0000752793862078350356, 
	 5.1000, 	 5.1500, 	 0.0000715890374905420786, 
	 5.1500, 	 5.2000, 	 0.0000660907906642691363, 
	 5.2000, 	 5.2500, 	 0.0000631459669403676926, 
	 5.2500, 	 5.3000, 	 0.0000596606375962564805, 
	 5.3000, 	 5.3500, 	 0.0000552434020104043081, 
	 5.3500, 	 5.4000, 	 0.0000522426639119993435, 
	 5.4000, 	 5.4500, 	 0.0000494096689371058834, 
	 5.4500, 	 5.5000, 	 0.0000469867127085793894, 
	 5.5000, 	 5.5500, 	 0.0000435945739886422706, 
	 5.5500, 	 5.6000, 	 0.0000402769877680444400, 
	 5.6000, 	 5.6500, 	 0.0000374999071676570351, 
	 5.6500, 	 5.7000, 	 0.0000350023984397905888, 
	 5.7000, 	 5.7500, 	 0.0000331572240811434801, 
	 5.7500, 	 5.8000, 	 0.0000303242291062509518, 
	 5.8000, 	 5.8500, 	 0.0000283299497489252904, 
	 5.8500, 	 5.9000, 	 0.0000264474991406090153, 
	 5.9000, 	 5.9500, 	 0.0000239499904127427621, 
	 5.9500, 	 6.0000, 	 0.0000224962166756268623, 
	 6.0000, 	 6.0500, 	 0.0000203155560699530041, 
	 6.0500, 	 6.1000, 	 0.0000183678720247143928, 
	 6.1000, 	 6.1500, 	 0.0000170259270366077065, 
	 6.1500, 	 6.2000, 	 0.0000150689239289513809, 
	 6.2000, 	 6.2500, 	 0.0000136542902539885975, 
	 6.2500, 	 6.3000, 	 0.0000122359289540588508, 
	 6.3000, 	 6.3500, 	 0.0000101633694724269480, 
	 6.3500, 	 6.4000, 	 0.0000086630004232241506, 
	 6.4000, 	 6.4500, 	 0.0000072819153729638896, 
	 6.4500, 	 6.5000, 	 0.0000059343789474064558, 
	 6.5000, 	 6.5500, 	 0.0000046837607709900821, 
	 6.5500, 	 6.6000, 	 0.0000038114965287205412, 
	 6.6000, 	 6.6500, 	 0.0000031125668474148735, 
	 6.6500, 	 6.7000, 	 0.0000023894076038238303, 
	 6.7000, 	 6.7500, 	 0.0000017538475469564935, 
	 6.7500, 	 6.8000, 	 0.0000009764513600961815, 
	 6.8000, 	 6.8500, 	 0.0000004467558522906180, 
	 6.8500, 	 6.9000, 	 0.0000001284912326112463, 
	 6.9000, 	 6.9500, 	 0.0000000123440300781008, 
	 6.9500, 	 7.0000, 	 0.0000000041879866503839, 
	 7.0000, 	 7.0500, 	 0.0000000023894076038238, 
	 7.0500, 	 7.1000, 	 0.0000000014274939810988, 
	 7.1000, 	 7.1500, 	 0.0000000000000000000000, 
	 7.1500, 	 7.2000, 	 0.0000000000000000000000, 
	 7.2000, 	 7.2500, 	 0.0000000000000000000000, 
	 7.2500, 	 7.3000, 	 0.0000000000000000000000, 
	 7.3000, 	 7.3500, 	 0.0000000000000000000000, 
	 7.3500, 	 7.4000, 	 0.0000000000000000000000, 
	 7.4000, 	 7.4500, 	 0.0000000000000000000000, 
	 7.4500, 	 7.5000, 	 0.0000000000000000000000, 
	 7.5000, 	 7.5500, 	 0.0000000000000000000000, 
	 7.5500, 	 7.6000, 	 0.0000000000000000000000, 
	 7.6000, 	 7.6500, 	 0.0000000000000000000000, 
	 7.6500, 	 7.7000, 	 0.0000000000000000000000, 
	 7.7000, 	 7.7500, 	 0.0000000000000000000000, 
	 7.7500, 	 7.8000, 	 0.0000000000000000000000, 
	 7.8000, 	 7.8500, 	 0.0000000000000000000000, 
	 7.8500, 	 7.9000, 	 0.0000000000000000000000, 
	 7.9000, 	 7.9500, 	 0.0000000000000000000000, 
	 7.9500, 	 8.0000, 	 0.0000000000000000000000, 
	 8.0000, 	 8.0500, 	 0.0000000000000000000000, 
	 8.0500, 	 8.1000, 	 0.0000000000000000000000, 
	 8.1000, 	 8.1500, 	 0.0000000000000000000000, 
	 8.1500, 	 8.2000, 	 0.0000000000000000000000, 
	 8.2000, 	 8.2500, 	 0.0000000000000000000000, 
	 8.2500, 	 8.3000, 	 0.0000000000000000000000, 
	 8.3000, 	 8.3500, 	 0.0000000000000000000000, 
	 8.3500, 	 8.4000, 	 0.0000000000000000000000, 
	 8.4000, 	 8.4500, 	 0.0000000000000000000000, 
	 8.4500, 	 8.5000, 	 0.0000000000000000000000, 
	 8.5000, 	 8.5500, 	 0.0000000000000000000000, 
	 8.5500, 	 8.6000, 	 0.0000000000000000000000, 
	 8.6000, 	 8.6500, 	 0.0000000000000000000000, 
	 8.6500, 	 8.7000, 	 0.0000000000000000000000, 
	 8.7000, 	 8.7500, 	 0.0000000000000000000000, 
	 8.7500, 	 8.8000, 	 0.0000000000000000000000, 
	 8.8000, 	 8.8500, 	 0.0000000000000000000000, 
	 8.8500, 	 8.9000, 	 0.0000000000000000000000, 
	 8.9000, 	 8.9500, 	 0.0000000000000000000000, 
	 8.9500, 	 9.0000, 	 0.0000000000000000000000, 
	 9.0000, 	 9.0500, 	 0.0000000000000000000000, 
	 9.0500, 	 9.1000, 	 0.0000000000000000000000, 
	 9.1000, 	 9.1500, 	 0.0000000000000000000000, 
	 9.1500, 	 9.2000, 	 0.0000000000000000000000, 
	 9.2000, 	 9.2500, 	 0.0000000000000000000000, 
	 9.2500, 	 9.3000, 	 0.0000000000000000000000, 
	 9.3000, 	 9.3500, 	 0.0000000000000000000000, 
	 9.3500, 	 9.4000, 	 0.0000000000000000000000, 
	 9.4000, 	 9.4500, 	 0.0000000000000000000000, 
	 9.4500, 	 9.5000, 	 0.0000000000000000000000, 
	 9.5000, 	 9.5500, 	 0.0000000000000000000000, 
	 9.5500, 	 9.6000, 	 0.0000000000000000000000, 
	 9.6000, 	 9.6500, 	 0.0000000000000000000000, 
	 9.6500, 	 9.7000, 	 0.0000000000000000000000, 
	 9.7000, 	 9.7500, 	 0.0000000000000000000000, 
	 9.7500, 	 9.8000, 	 0.0000000000000000000000, 
	 9.8000, 	 9.8500, 	 0.0000000000000000000000, 
	 9.8500, 	 9.9000, 	 0.0000000000000000000000, 
	 9.9000, 	 9.9500, 	 0.0000000000000000000000, 
	 9.9500, 	 10.0000, 	 0.0000000000000000000000, 
